purchase_number,purchase_date,customer_id,first_name,last_name,branch,transaction_type,currency,monthly_payment,annual_payment,other_payment,iva_rate,iva_amount,total_amount,late_penalty
PUR-0075,4/23/2024,CR-17362,carmen,Vega Cordero,Online Portal,Electronic Payment,Colones,"500000,00","0,00","0,00",13%,"65000,00","565000,00","0,00"
PUR-0076,3/16/2024,EU-37352,alexander,mora acuña,Online Portal,Electronic Payment,Euros,"0,00","0,00","0,00",20%,"0,00","0,00","0,00"
PUR-0077,4/20/2024,EU-35319,DANIEL,anderson,Heredia,On-Site Payment,Euros,"0,00","0,00","0,00",19%,"0,00","0,00","0,00"
PUR-0078,1/10/2024,EU-27648,fiorella,Vega Cordero,Guanacaste,On-Site Payment,Euros,"0,00","0,00","0,00",20%,"0,00","0,00","0,00"
PUR-0079,8/11/2024,US-38049,silvia,MÜLLER,Online Portal,Electronic Payment,Dólares,"0,00","0,00","0,00",7%,"0,00","0,00","0,00"
PUR-0080,7/13/2024,CR-14136,christopher,brenes arias,Online Portal,Electronic Payment,Colones,"0,00","0,00","89000,00",13%,"11570,00","100570,00","0,00"
PUR-0081,9/15/2024,US-12451,andrés,rojas picado,Online Portal,Electronic Payment,Dólares,"0,00","0,00","0,00",7%,"0,00","0,00","0,00"
PUR-0082,2/28/2024,EU-38586,michael,arroyo vindas,Online Portal,Electronic Payment,Euros,"593,89","0,00","0,00",20%,"118,78","712,67","0,00"
PUR-0083,4/24/2024,EU-15451,marie,MARTINEZ,Cartago,On-Site Payment,Euros,"0,00","0,00","90,01",20%,"18,00","108,01","0,00"
PUR-0084,6/14/2024,US-15736,JAMES,monge solís,Puntarenas,On-Site Payment,Dólares,"644,50","0,00","0,00",7%,"45,12","689,62","0,00"
PUR-0085,10/5/2024,EU-31851,miguel,bernard,Online Portal,Electronic Payment,Euros,"529,32","0,00","0,00",19%,"100,57","629,89","0,00"
PUR-0086,8/12/2024,EU-37698,amanda,Vega Cordero,Online Portal,Electronic Payment,Euros,"0,00","0,00","274,97",20%,"54,99","329,96","0,00"
PUR-0087,10/12/2024,EU-18994,tatiana,laurent,Liberia,On-Site Payment,Euros,"697,46","0,00","0,00",20%,"139,49","836,95","0,00"
PUR-0088,10/24/2024,US-30860,melissa,laurent,Online Portal,Electronic Payment,Dólares,"0,00","570,08","0,00",7%,"39,91","609,99","0,00"
PUR-0089,11/27/2024,EU-35841,Sofía,vásquez mora,Cartago,On-Site Payment,Euros,"0,00","0,00","0,00",19%,"0,00","0,00","0,00"
PUR-0090,5/11/2024,US-35772,NICOLE,núñez rojas,Heredia,On-Site Payment,Dólares,"0,00","0,00","520,19",7%,"36,41","556,60","0,00"
PUR-0091,8/26/2024,EU-12467,pierre,anderson,Online Portal,Electronic Payment,Euros,"0,00","268,01","0,00",20%,"53,60","321,61","0,00"
PUR-0092,9/12/2024,CR-24902,marie,soto picado,Online Portal,Electronic Payment,Colones,"0,00","0,00","1200000,00",13%,"156000,00","1356000,00","0,00"
PUR-0093,7/27/2024,EU-10820,priscilla,schmidt,Cartago,On-Site Payment,Euros,"0,00","0,00","613,78",20%,"122,76","736,54","92,07"
PUR-0094,5/21/2024,CR-19973,esteban,araya chaves,Heredia,On-Site Payment,Colones,"0,00","0,00","0,00",13%,"0,00","0,00","0,00"
PUR-0095,3/13/2024,EU-31460,françois,schmidt,Puntarenas,On-Site Payment,Euros,"501,33","0,00","0,00",20%,"100,27","601,60","0,00"
PUR-0096,12/12/2024,EU-13255,Natalia,badilla fonseca,Guanacaste,On-Site Payment,Euros,"0,00","0,00","594,19",19%,"112,90","707,09","0,00"
PUR-0097,4/4/2024,CR-11657,leonardo,bernard,Cartago,On-Site Payment,Colones,"0,00","0,00","125000,00",13%,"16250,00","141250,00","0,00"
PUR-0098,4/3/2024,US-20766,KAREN,leroy,Alajuela,On-Site Payment,Dólares,"0,00","540,34","0,00",7%,"37,82","578,16","0,00"
PUR-0099,9/9/2024,US-10486,Mónica,esquivel madriz,Cartago,On-Site Payment,Dólares,"0,00","0,00","152,67",7%,"10,69","163,36","15,27"
PUR-0100,9/4/2024,EU-26817,NICOLE,Quesada Vargas,Online Portal,Electronic Payment,Euros,"490,38","0,00","0,00",19%,"93,17","583,55","0,00"
PUR-0101,5/15/2024,EU-23968,Mauricio,Solano Brenes,Online Portal,Electronic Payment,Euros,"510,82","0,00","0,00",20%,"102,16","612,98","0,00"
PUR-0102,6/20/2024,EU-22481,JAMES,Quesada Vargas,Online Portal,Electronic Payment,Euros,"0,00","0,00","490,54",19%,"93,20","583,74","0,00"
PUR-0103,2/28/2024,EU-39100,Mauricio,brenes arias,Online Portal,Electronic Payment,Euros,"0,00","396,79","0,00",20%,"79,36","476,15","0,00"
PUR-0104,2/11/2024,US-32505,jessica,ramírez mora,Online Portal,Electronic Payment,Dólares,"0,00","0,00","0,00",7%,"0,00","0,00","0,00"
PUR-0105,2/24/2024,EU-31954,NICOLE,schmidt,Heredia,On-Site Payment,Euros,"398,00","0,00","0,00",19%,"75,62","473,62","0,00"
PUR-0106,12/2/2024,CR-28937,pierre,solís aguilar,Online Portal,Electronic Payment,Colones,"0,00","99000,00","0,00",13%,"12870,00","111870,00","0,00"
PUR-0107,2/12/2024,EU-28812,leonardo,mora elizondo,Online Portal,Electronic Payment,Euros,"0,00","438,30","0,00",19%,"83,28","521,58","0,00"
PUR-0108,10/22/2024,CR-15911,Mauricio,mora elizondo,Online Portal,Electronic Payment,Colones,"0,00","0,00","150000,00",13%,"19500,00","169500,00","0,00"
PUR-0109,3/28/2024,US-34280,JAMES,herrera quirós,Puntarenas,On-Site Payment,Dólares,"78,69","0,00","0,00",7%,"5,51","84,20","0,00"
PUR-0110,6/6/2024,CR-15098,anna,Vega Cordero,Online Portal,Electronic Payment,Colones,"0,00","1000000,00","0,00",13%,"130000,00","1130000,00","20000,00"
PUR-0111,11/14/2024,EU-17063,melissa,solís aguilar,Online Portal,Electronic Payment,Euros,"315,51","0,00","0,00",19%,"59,95","375,46","0,00"
PUR-0112,8/17/2024,EU-29638,christopher,Vega Cordero,San José Central,On-Site Payment,Euros,"93,15","0,00","0,00",20%,"18,63","111,78","0,00"
PUR-0113,5/10/2024,EU-15757,Felipe,araya chaves,Online Portal,Electronic Payment,Euros,"0,00","412,67","0,00",20%,"82,53","495,20","0,00"
PUR-0114,11/26/2024,EU-10614,paola,Quesada Vargas,Puntarenas,On-Site Payment,Euros,"0,00","0,00","0,00",20%,"0,00","0,00","0,00"
PUR-0115,7/23/2024,EU-10683,priscilla,núñez rojas,Liberia,On-Site Payment,Euros,"0,00","0,00","210,99",20%,"42,20","253,19","0,00"
PUR-0116,6/3/2024,EU-27169,jessica,Castro Núñez,Online Portal,Electronic Payment,Euros,"440,38","0,00","0,00",20%,"88,08","528,46","0,00"
PUR-0117,3/3/2024,EU-21504,DANIEL,vásquez mora,Cartago,On-Site Payment,Euros,"0,00","230,14","0,00",19%,"43,73","273,87","0,00"
PUR-0118,3/25/2024,EU-25202,isabelle,brenes arias,Cartago,On-Site Payment,Euros,"0,00","0,00","0,00",20%,"0,00","0,00","0,00"
PUR-0119,11/11/2024,EU-30689,JAMES,badilla fonseca,Online Portal,Electronic Payment,Euros,"0,00","0,00","295,30",20%,"59,06","354,36","0,00"
PUR-0120,8/2/2024,CR-30152,sarah,schmidt,Liberia,On-Site Payment,Colones,"0,00","0,00","0,00",13%,"0,00","0,00","0,00"
PUR-0121,12/2/2024,EU-26428,Karina,herrera quirós,Online Portal,Electronic Payment,Euros,"0,00","98,02","0,00",20%,"19,60","117,62","0,00"
PUR-0122,12/3/2024,US-33187,DANIEL,brenes arias,Heredia,On-Site Payment,Dólares,"0,00","0,00","0,00",7%,"0,00","0,00","0,00"
PUR-0123,6/10/2024,EU-12159,RANDALL,núñez rojas,Online Portal,Electronic Payment,Euros,"0,00","0,00","151,74",19%,"28,83","180,57","0,00"
PUR-0124,11/20/2024,US-21462,silvia,walker,Online Portal,Electronic Payment,Dólares,"0,00","0,00","324,03",7%,"22,68","346,71","0,00"
PUR-0125,7/21/2024,EU-26662,ricardo,DAVIS,Heredia,On-Site Payment,Euros,"0,00","0,00","96,28",20%,"19,26","115,54","0,00"
PUR-0126,8/7/2024,EU-37670,miguel,Méndez Rojas,Heredia,On-Site Payment,Euros,"579,80","0,00","0,00",19%,"110,16","689,96","0,00"
PUR-0127,1/22/2024,US-15316,michael,solano chacón,Online Portal,Electronic Payment,Dólares,"0,00","637,09","0,00",7%,"44,60","681,69","95,56"
PUR-0128,11/24/2024,US-27498,laura,badilla fonseca,Online Portal,Electronic Payment,Dólares,"0,00","217,53","0,00",7%,"15,23","232,76","0,00"
PUR-0129,4/12/2024,EU-35497,Stephanie,herrera quirós,Online Portal,Electronic Payment,Euros,"0,00","0,00","0,00",19%,"0,00","0,00","0,00"
PUR-0130,4/26/2024,EU-38643,Byron,Méndez Rojas,Liberia,On-Site Payment,Euros,"0,00","0,00","597,77",20%,"119,55","717,32","0,00"
PUR-0131,2/10/2024,EU-39665,marie,leroy,Online Portal,Electronic Payment,Euros,"0,00","376,52","0,00",20%,"75,30","451,82","0,00"
PUR-0132,6/1/2024,US-22653,esteban,Thompson,Online Portal,Electronic Payment,Dólares,"236,23","0,00","0,00",7%,"16,54","252,77","0,00"
PUR-0133,3/5/2024,EU-24699,MARCELO,laurent,Guanacaste,On-Site Payment,Euros,"135,57","0,00","0,00",20%,"27,11","162,68","0,00"
PUR-0134,9/14/2024,EU-13992,roberto,solano chacón,Liberia,On-Site Payment,Euros,"245,99","0,00","0,00",19%,"46,74","292,73","0,00"
PUR-0135,2/27/2024,US-19544,paula,jiménez calvo,San José Central,On-Site Payment,Dólares,"0,00","0,00","0,00",7%,"0,00","0,00","0,00"
PUR-0136,3/22/2024,CR-22794,christopher,DUPONT,Online Portal,Electronic Payment,Colones,"0,00","0,00","0,00",13%,"0,00","0,00","0,00"
PUR-0137,5/24/2024,US-34017,Valeria,vargas ugalde,Online Portal,Electronic Payment,Dólares,"628,22","0,00","0,00",7%,"43,98","672,20","0,00"
PUR-0138,6/27/2024,US-36591,Mauricio,esquivel madriz,Online Portal,Electronic Payment,Dólares,"0,00","78,24","0,00",7%,"5,48","83,72","0,00"
PUR-0139,1/26/2024,EU-36719,hans,fernández ulate,Online Portal,Electronic Payment,Euros,"0,00","0,00","0,00",20%,"0,00","0,00","0,00"
PUR-0140,6/28/2024,CR-36192,Álvaro,Thompson,Online Portal,Electronic Payment,Colones,"0,00","0,00","300000,00",13%,"39000,00","339000,00","0,00"
PUR-0141,7/11/2024,EU-36252,Jorge,jiménez calvo,Online Portal,Electronic Payment,Euros,"375,47","0,00","0,00",19%,"71,34","446,81","0,00"
PUR-0142,9/10/2024,EU-20043,Felipe,Castro Núñez,Online Portal,Electronic Payment,Euros,"0,00","0,00","0,00",19%,"0,00","0,00","0,00"
PUR-0143,6/15/2024,EU-30954,MARCELO,rojas picado,Online Portal,Electronic Payment,Euros,"155,14","0,00","0,00",19%,"29,48","184,62","0,00"
PUR-0144,12/22/2024,CR-14136,carmen,Solano Brenes,Online Portal,Electronic Payment,Colones,"125000,00","0,00","0,00",13%,"16250,00","141250,00","0,00"
PUR-0145,7/19/2024,EU-22190,MARCELO,solís aguilar,Online Portal,Electronic Payment,Euros,"0,00","0,00","0,00",19%,"0,00","0,00","0,00"
PUR-0146,6/21/2024,US-26352,Kevin,monge solís,Cartago,On-Site Payment,Dólares,"0,00","0,00","0,00",7%,"0,00","0,00","0,00"
PUR-0147,8/7/2024,CR-14447,sophie,laurent,Guanacaste,On-Site Payment,Colones,"500000,00","0,00","0,00",13%,"65000,00","565000,00","75000,00"
PUR-0148,11/28/2024,EU-39207,Felipe,TAYLOR,Online Portal,Electronic Payment,Euros,"0,00","0,00","207,43",19%,"39,41","246,84","0,00"
PUR-0149,6/17/2024,US-35898,miguel,araya chaves,Alajuela,On-Site Payment,Dólares,"0,00","0,00","0,00",7%,"0,00","0,00","0,00"
PUR-0150,9/5/2024,EU-33492,sophie,DUPONT,Online Portal,Electronic Payment,Euros,"0,00","0,00","0,00",20%,"0,00","0,00","0,00"
PUR-0151,2/5/2024,EU-32285,Felipe,brenes arias,Online Portal,Electronic Payment,Euros,"0,00","0,00","214,04",20%,"42,81","256,85","0,00"
PUR-0152,3/25/2024,US-19965,Sofía,MARTINEZ,San José Central,On-Site Payment,Dólares,"0,00","95,49","0,00",7%,"6,68","102,17","0,00"
PUR-0153,9/10/2024,EU-14101,leonardo,DUPONT,Liberia,On-Site Payment,Euros,"0,00","0,00","654,35",19%,"124,33","778,68","0,00"
PUR-0154,10/5/2024,CR-12661,carmen,TAYLOR,Online Portal,Electronic Payment,Colones,"1200000,00","0,00","0,00",13%,"156000,00","1356000,00","0,00"
PUR-0155,4/25/2024,EU-31034,tatiana,núñez rojas,Online Portal,Electronic Payment,Euros,"0,00","0,00","465,00",19%,"88,35","553,35","0,00"
PUR-0156,8/3/2024,EU-25867,klaus,Thompson,Online Portal,Electronic Payment,Euros,"0,00","0,00","0,00",20%,"0,00","0,00","0,00"
PUR-0157,12/11/2024,EU-26874,fiorella,vargas ugalde,Puntarenas,On-Site Payment,Euros,"303,47","0,00","0,00",19%,"57,66","361,13","45,52"
PUR-0158,2/2/2024,US-36656,pierre,chaves blanco,Puntarenas,On-Site Payment,Dólares,"0,00","0,00","626,54",7%,"43,86","670,40","0,00"
PUR-0159,9/15/2024,CR-22885,melissa,Vega Cordero,Guanacaste,On-Site Payment,Colones,"0,00","0,00","0,00",13%,"0,00","0,00","0,00"
PUR-0160,1/2/2024,CR-37760,pierre,jiménez calvo,Online Portal,Electronic Payment,Colones,"300000,00","0,00","0,00",13%,"39000,00","339000,00","30000,00"
PUR-0161,7/12/2024,EU-28128,MARCELO,soto picado,San José Central,On-Site Payment,Euros,"0,00","0,00","146,59",19%,"27,85","174,44","0,00"
PUR-0162,10/22/2024,EU-22228,sophie,araya chaves,Heredia,On-Site Payment,Euros,"0,00","0,00","598,28",20%,"119,66","717,94","0,00"
PUR-0163,9/13/2024,US-33382,DANIEL,fernández ulate,San José Central,On-Site Payment,Dólares,"0,00","0,00","481,86",7%,"33,73","515,59","24,09"
PUR-0164,10/11/2024,EU-33223,carmen,soto picado,Online Portal,Electronic Payment,Euros,"0,00","0,00","520,94",20%,"104,19","625,13","0,00"
PUR-0165,7/19/2024,EU-31482,adriana,rojas picado,Online Portal,Electronic Payment,Euros,"0,00","100,65","0,00",19%,"19,12","119,77","15,10"
PUR-0166,1/19/2024,EU-20279,klaus,araya chaves,Alajuela,On-Site Payment,Euros,"0,00","0,00","0,00",20%,"0,00","0,00","0,00"
PUR-0167,10/16/2024,US-28379,silvia,anderson,San José Central,On-Site Payment,Dólares,"0,00","0,00","482,45",7%,"33,77","516,22","0,00"
PUR-0168,9/11/2024,US-18077,lukas,vargas ugalde,Online Portal,Electronic Payment,Dólares,"0,00","0,00","499,04",7%,"34,93","533,97","0,00"
PUR-0169,5/23/2024,EU-21429,Natalia,fischer,Online Portal,Electronic Payment,Euros,"0,00","0,00","268,07",20%,"53,61","321,68","0,00"
PUR-0170,7/27/2024,CR-19425,paola,solano chacón,Online Portal,Electronic Payment,Colones,"200000,00","0,00","0,00",13%,"26000,00","226000,00","0,00"
PUR-0171,12/16/2024,US-13579,Natalia,MÜLLER,Online Portal,Electronic Payment,Dólares,"0,00","136,52","0,00",7%,"9,56","146,08","0,00"
PUR-0172,4/2/2024,CR-32321,Diana,núñez rojas,Online Portal,Electronic Payment,Colones,"0,00","45000,00","0,00",13%,"5850,00","50850,00","0,00"
PUR-0173,3/14/2024,EU-20524,Mauricio,ulate mora,Guanacaste,On-Site Payment,Euros,"0,00","0,00","107,08",19%,"20,35","127,43","5,35"
PUR-0174,12/28/2024,US-11190,alexander,fernández ulate,Online Portal,Electronic Payment,Dólares,"0,00","0,00","0,00",7%,"0,00","0,00","0,00"
